サンプル名	AL252C-2
カラム 名	AL50
システム名	LC5
チャンネルの説明	W2489 ChA 215nm
解析日	2019/10/25 8:45:23 JST
分析日	2019/10/10 19:49:28 JST
分析時間	43.00
注入量	5.00
解析メソッド	F30USP解析2050
#	保持時間	面積	％面積	高さ	分割の種類
1	0.380	1203	0.04	197	BV
2	0.598	5464	0.18	695	VV
3	0.774	2971	0.10	338	VV
4	1.007	25054	0.84	5383	VB
5	3.905	3645	0.12	943	BB
6	6.697	8905	0.30	2348	BB
7	10.079	6011	0.20	1500	BB
8	10.975	6387	0.21	1646	BB
9	11.798	986	0.03	175	BB
10	13.820	1210	0.04	279	BB
11	14.020	2035	0.07	418	BB
12	14.356	3507	0.12	717	BB
13	14.559	1600	0.05	344	BB
14	15.201	2728247	91.66	580123	BV
15	15.427	155000	5.21	32448	VB
16	16.966	3217	0.11	442	BB
17	17.773	6967	0.23	1515	BV
18	17.886	1362	0.05	329	VB
19	18.159	1242	0.04	299	BB
20	19.823	4284	0.14	874	BV
21	19.962	2526	0.08	564	VB
22	20.321	1576	0.05	346	BB
23	22.394	1665	0.06	163	BB
24	22.865	1472	0.05	331	BB
